fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.rotation_curves","source.nasa_dark_matter","unverified","Stars at the edges of galaxies orbit so fast that the visible matter alone could not hold them in; extra unseen mass must be present.","https://science.nasa.gov/universe/dark-matter-dark-energy/","L85 card.astronomy.085.c2; L97 card.astronomy.097.c3","L85 question.astronomy.085.q2; L85 question.astronomy.085.q3; L90 question.astronomy.090.q3; L97 question.astronomy.097.q3","","","","","","",""
"fact.astronomy.rotation_curves","source.brit_vera_rubin","unverified","Stars at the edges of galaxies orbit so fast that the visible matter alone could not hold them in; extra unseen mass must be present.","https://www.britannica.com/biography/Vera-Rubin","L85 card.astronomy.085.c2; L97 card.astronomy.097.c3","L85 question.astronomy.085.q2; L85 question.astronomy.085.q3; L90 question.astronomy.090.q3; L97 question.astronomy.097.q3","","","","","","",""
"fact.astronomy.dark_matter_unknown","source.nasa_dark_matter","unverified","What dark matter is made of is still unknown.","https://science.nasa.gov/universe/dark-matter-dark-energy/","L85 card.astronomy.085.c4; L99 card.astronomy.099.c2","L85 question.astronomy.085.q1; L94 question.astronomy.094.q3","","","","","","corroborated","NASA: no one knows exactly what dark matter is; leading ideas involve undiscovered particles. (https://spaceplace.nasa.gov/dark-matter/en/ https://science.nasa.gov/dark-matter/)"
"fact.astronomy.galaxy_clusters","source.brit_galaxy_cluster","unverified","Galaxies are gathered into clusters that can contain hundreds or thousands of galaxies, bound together by gravity.","https://www.britannica.com/science/cluster-of-galaxies","L86 card.astronomy.086.c2; L90 card.astronomy.090.c2","L86 question.astronomy.086.q3; L90 question.astronomy.090.q2","","","","","","corroborated","Galaxy clusters contain hundreds to thousands of galaxies bound by gravity and are among the largest gravitationally bound structures. (https://chandra.harvard.edu/xray_sources/galaxy_clusters.html https://science.nasa.gov/universe/galaxies/large-scale-structures/)"
"fact.astronomy.lensing","source.brit_grav_lens","unverified","The gravity of a massive galaxy cluster bends and magnifies light from galaxies behind it, acting as a gravitational lens, as Einstein’s relativity predicts.","https://www.britannica.com/science/gravitational-lens","L86 card.astronomy.086.c1; L86 card.astronomy.086.c3","L86 question.astronomy.086.q1; L86 question.astronomy.086.q2; L90 question.astronomy.090.q5","","","","","","",""
"fact.astronomy.webb_first_deep_field","source.nasa_webb","unverified","Webb’s first deep-field image, released in 2022, used a galaxy cluster as a gravitational lens to reveal much more distant galaxies.","https://science.nasa.gov/mission/webb/","L86 card.astronomy.086.c3","L86 question.astronomy.086.q1; L86 question.astronomy.086.q2; L90 question.astronomy.090.q5","","","","","","corroborated","ESA and NASA: Webb's First Deep Field, released 11 July 2022, centers on galaxy cluster SMACS 0723, whose mass acts as a gravitational lens magnifying much more distant galaxies behind it. (https://www.esa.int/ESA_Multimedia/Images/2022/07/Webb_s_first_deep_field https://www.nasa.gov/image-article/webbs-first-deep-field)"
"fact.astronomy.smbh_every_galaxy","source.brit_quasar","unverified","Most large galaxies have a supermassive black hole at their center.","https://www.britannica.com/science/quasar","L87 card.astronomy.087.c2","L87 question.astronomy.087.q1; L87 question.astronomy.087.q3","","","","","","corroborated","NASA: supermassive black holes lurk in the centers of most big galaxies (smaller galaxies often lack them). (https://science.nasa.gov/missions/hubble/massive-black-holes-dwell-in-most-galaxies-according-to-hubble-census/ https://www.psu.edu/news/eberly-college-science/story/small-galaxies-often-lack-supermassive-black-hole-cores)"
"fact.astronomy.quasar_accretion","source.brit_quasar","unverified","When a supermassive black hole pulls in large amounts of gas, the gas heats up in a swirling disk and can outshine the entire galaxy; such an object is called a quasar.","https://www.britannica.com/science/quasar","L87 card.astronomy.087.c1; L87 card.astronomy.087.c2; L87 card.astronomy.087.c3","L87 question.astronomy.087.q1; L87 question.astronomy.087.q2; L87 question.astronomy.087.q3","","","","","","",""
"fact.astronomy.quasar_1963","source.brit_quasar","unverified","The first quasar was identified in 1963, when Maarten Schmidt found that the object 3C 273 was extremely distant and luminous.","https://www.britannica.com/science/quasar","L87 card.astronomy.087.c4","","","","","","","corroborated","On Feb. 5, 1963, Maarten Schmidt recognized redshifted hydrogen lines in 3C 273, implying a distance of billions of light-years and huge luminosity; published in Nature March 1963 as the first quasar. (https://www.caltech.edu/about/news/fifty-years-quasars-38937 https://www.aps.org/apsnews/2021/02/maarten-schmidt-discovers-first-quasar)"
"fact.astronomy.quasars_far","source.brit_quasar","unverified","Quasars are among the most distant and luminous objects known.","https://www.britannica.com/science/quasar","L87 card.astronomy.087.c3","L87 question.astronomy.087.q2","","","","","","",""
"fact.astronomy.hubble_1924","source.brit_edwin_hubble","unverified","In 1924 Edwin Hubble showed that the Andromeda “nebula” is a separate galaxy far beyond the Milky Way.","https://www.britannica.com/biography/Edwin-Hubble","L88 card.astronomy.088.c1; L88 card.astronomy.088.c2","L88 question.astronomy.088.q3","","","","","","corroborated","Using Cepheids in Andromeda, Hubble showed it lies far beyond the Milky Way; his result was announced in November and December 1924 (formally presented 1 Jan 1925). (https://www.edn.com/hubble-announces-discovery-of-other-galaxies-december-30-1924/ https://theconversation.com/its-100-years-since-we-learned-the-milky-way-is-not-the-only-galaxy-242952)"
"fact.astronomy.lemaitre","source.brit_hubble_law","unverified","Georges Lemaître had proposed the expanding universe and the relation between distance and speed a few years before Hubble’s paper.","https://www.britannica.com/science/Hubbles-law","L88 card.astronomy.088.c3","L88 question.astronomy.088.q1; L90 question.astronomy.090.q4; L100 question.astronomy.100.q9","","","","","","",""
"fact.astronomy.expansion_not_center","source.brit_hubble_law","unverified","The expansion has no center: galaxies are moving apart because space itself is expanding, so every galaxy sees the others receding.","https://www.britannica.com/science/Hubbles-law","L88 card.astronomy.088.c4","L88 question.astronomy.088.q2","","","","","","",""
"fact.astronomy.hubble_law","source.brit_hubble_law","unverified","In 1929 Hubble reported that galaxies are moving away from us at speeds that increase with their distance, evidence that the universe is expanding.","https://www.britannica.com/science/Hubbles-law","L88 card.astronomy.088.c3; L90 card.astronomy.090.c3; L91 card.astronomy.091.c2; L97 card.astronomy.097.c3","L88 question.astronomy.088.q1; L90 question.astronomy.090.q4; L100 question.astronomy.100.q9","","","","","","corroborated","In 1929 Hubble published the velocity-distance relation: more distant galaxies recede faster, interpreted as evidence of an expanding universe. (https://www.pnas.org/doi/10.1073/pnas.1424299112 https://www.atnf.csiro.au/resources/education/senior-cosmicengine/cosmology/hubble/)"
"fact.astronomy.redshift_def","source.brit_redshift","unverified","Redshift is the stretching of light to longer, redder wavelengths, seen as a shift of spectral lines toward the red.","https://www.britannica.com/science/redshift","L89 card.astronomy.089.c1; L89 card.astronomy.089.c2; L89 card.astronomy.089.c3","L89 question.astronomy.089.q1; L89 question.astronomy.089.q2; L89 question.astronomy.089.q3; L90 question.astronomy.090.q4","","","","","","corroborated","Redshift is the displacement of an object's spectrum toward longer (redder) wavelengths; light is stretched and spectral lines appear at longer wavelengths than expected. (https://www.britannica.com/science/redshift https://www.esa.int/Science_Exploration/Space_Science/What_is_red_shift)"
"fact.astronomy.stretched_by_expansion","source.brit_redshift","unverified","As light travels across expanding space, its wavelength is stretched, so light from distant galaxies arrives redshifted.","https://www.britannica.com/science/redshift","L89 card.astronomy.089.c2; L92 card.astronomy.092.c3","L89 question.astronomy.089.q1; L92 question.astronomy.092.q2","","","","","","corroborated","Cosmological redshift: light traveling through expanding space is stretched to longer, redder wavelengths; more distant galaxies show larger redshifts. (https://www.skyatnightmagazine.com/space-science/redshift https://astronomy.swin.edu.au/cosmos/c/cosmological+redshift)"
"fact.astronomy.redshift_distance","source.brit_redshift","unverified","The more distant a galaxy is, the greater its redshift.","https://www.britannica.com/science/redshift","L89 card.astronomy.089.c3; L89 card.astronomy.089.c4; L90 card.astronomy.090.c3; L97 card.astronomy.097.c3","L89 question.astronomy.089.q2; L89 question.astronomy.089.q3; L90 question.astronomy.090.q4","","","","","","corroborated","Hubble's law: the greater a galaxy's distance, the greater its redshift (recession speed proportional to distance). (https://science.nasa.gov/mission/hubble/science/science-behind-the-discoveries/hubble-cosmological-redshift/ https://www.britannica.com/science/Hubbles-law)"
"fact.astronomy.cosmic_web_def","source.brit_cosmic_web","unverified","On the largest scales, galaxies and clusters are arranged in a web of long filaments and sheets surrounding huge, nearly empty voids.","https://www.britannica.com/science/galaxy/The-large-scale-distribution-of-galaxies","L90 card.astronomy.090.c3","L90 question.astronomy.090.q1; L90 question.astronomy.090.q2","","","","","","",""
"fact.astronomy.bb_hot_dense","source.brit_big_bang","unverified","The Big Bang theory says the universe began about 13.8 billion years ago in an extremely hot, dense state and has been expanding and cooling ever since.","https://www.britannica.com/science/big-bang-model","L91 card.astronomy.091.c1; L91 card.astronomy.091.c2","L91 question.astronomy.091.q1; L92 question.astronomy.092.q3","","","","","","corroborated","Britannica: the big-bang theory proposes the universe began about 13.8 billion years ago in an extremely hot, dense state and has been expanding and cooling ever since. (https://www.britannica.com/science/How-Was-the-Universe-Created https://science.nasa.gov/universe/overview/)"
"fact.astronomy.bb_hot_dense","source.nasa_universe_age","unverified","The Big Bang theory says the universe began about 13.8 billion years ago in an extremely hot, dense state and has been expanding and cooling ever since.","https://science.nasa.gov/universe/overview/","L91 card.astronomy.091.c1; L91 card.astronomy.091.c2","L91 question.astronomy.091.q1; L92 question.astronomy.092.q3","","","","","","corroborated","Britannica: the big-bang theory proposes the universe began about 13.8 billion years ago in an extremely hot, dense state and has been expanding and cooling ever since. (https://www.britannica.com/science/How-Was-the-Universe-Created https://science.nasa.gov/universe/overview/)"
"fact.astronomy.bb_not_explosion","source.brit_big_bang","unverified","The Big Bang was not an explosion into empty space; it was the expansion of space itself, happening everywhere at once.","https://www.britannica.com/science/big-bang-model","L91 card.astronomy.091.c3","L91 question.astronomy.091.q2","","","","","","corroborated","Cosmology sources and Britannica explain the Big Bang was an expansion of space itself happening everywhere, not an explosion from a centre into empty space. (https://www.britannica.com/story/was-the-big-bang-actually-an-explosion https://bigthink.com/hard-science/the-big-bang-wasnt-an-explosion-visualize-it-like-this/)"
"fact.astronomy.bb_light_elements","source.brit_big_bang","unverified","In its first few minutes, the young universe formed the lightest elements: hydrogen, helium and small traces of lithium.","https://www.britannica.com/science/big-bang-model","L91 card.astronomy.091.c4; L93 card.astronomy.093.c2; L96 card.astronomy.096.c2","L91 question.astronomy.091.q3; L96 question.astronomy.096.q1","","","","","","corroborated","Big Bang nucleosynthesis in the first few minutes produced hydrogen (with deuterium), helium and trace lithium-7; about 75% hydrogen, 25% helium by mass. (https://en.wikipedia.org/wiki/Nucleosynthesis https://www.astro.ubc.ca/people/scott/bbn.html)"
