fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.jerome","source.brit_jerome","unverified","The scholar Jerome wrote that the city which had taken the whole world was itself taken.","https://www.britannica.com/biography/Saint-Jerome","L91 card.ancient_rome.091.c3","L91 question.ancient_rome.091.q2","","","","","Confirm the page quotes Jerome on the sack."
"fact.ancient_rome.augustine_city","source.brit_augustine","unverified","Augustine of Hippo wrote The City of God partly to answer pagans who blamed the sack on the abandonment of the old gods.","https://www.britannica.com/biography/Saint-Augustine","L91 card.ancient_rome.091.c3","L91 question.ancient_rome.091.q2","","","","",""
"fact.ancient_rome.attila_rule","source.brit_attila","unverified","Attila ruled the Huns from 434 to 453 CE, at first jointly with his brother Bleda.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c2","L92 question.ancient_rome.092.q3","","","","",""
"fact.ancient_rome.attila_gold","source.brit_attila","unverified","Attila raided the Eastern Empire and forced it to pay him large amounts of gold.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c2","L92 question.ancient_rome.092.q3","","","","",""
"fact.ancient_rome.catalaunian","source.brit_catalaunian","unverified","In 451 CE a Roman and Visigothic army under the general Aetius stopped Attila’s invasion of Gaul at the Battle of the Catalaunian Plains.","https://www.britannica.com/event/Battle-of-Chalons","L92 card.ancient_rome.092.c3","L92 question.ancient_rome.092.q1","","","","",""
"fact.ancient_rome.leo_attila","source.brit_attila","unverified","In 452 CE Attila invaded Italy; Pope Leo I met him, and Attila withdrew.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c3","L92 question.ancient_rome.092.q1","","","","",""
"fact.ancient_rome.attila_death","source.brit_attila","unverified","Attila died in 453 CE, and his empire of many peoples soon fell apart.","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c4","L92 question.ancient_rome.092.q2","","","","",""
"fact.ancient_rome.scourge","source.brit_attila","unverified","Christian writers called Attila the “Scourge of God.”","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c1","","","","","","Confirm the page gives the epithet."
"fact.ancient_rome.vandals_455","source.brit_vandal","unverified","In 455 CE the Vandals sacked Rome for two weeks.","https://www.britannica.com/topic/Vandal-people","L93 card.ancient_rome.093.c2","","","","","",""
"fact.ancient_rome.vandalism","source.brit_vandal","unverified","The word vandalism comes from the Vandals’ name.","https://www.britannica.com/topic/Vandal-people","L93 card.ancient_rome.093.c2","","","","","",""
"fact.ancient_rome.odoacer_476","source.brit_odoacer","unverified","In 476 CE the Germanic commander Odoacer deposed the young western emperor Romulus Augustulus.","https://www.britannica.com/biography/Odoacer","L93 card.ancient_rome.093.c3","L93 question.ancient_rome.093.q1","","","","",""
"fact.ancient_rome.no_emperor","source.brit_odoacer","unverified","Odoacer did not make himself emperor: he sent the imperial regalia to Constantinople and ruled Italy as king.","https://www.britannica.com/biography/Odoacer","L93 card.ancient_rome.093.c3","L93 question.ancient_rome.093.q1","","","","",""
"fact.ancient_rome.romulus_name","source.brit_romulus_augustulus","unverified","Romulus Augustulus bore the names of Rome’s founder and its first emperor; Augustulus means “little Augustus.”","https://www.britannica.com/biography/Romulus-Augustulus","L93 card.ancient_rome.093.c1","L93 question.ancient_rome.093.q3","","","","",""
"fact.ancient_rome.debate_476","source.brit_ancient_rome","unverified","Many historians see 476 CE as a convenient marker rather than a sudden end, since life in Italy went on much as before for many people.","https://www.britannica.com/place/ancient-Rome","L93 card.ancient_rome.093.c4","L93 question.ancient_rome.093.q2","","","","",""
"fact.ancient_rome.explanations","source.brit_ancient_rome","unverified","Historians have proposed many different reasons for the fall of the Western Empire.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c1","","","","","",""
"fact.ancient_rome.invasions_pressure","source.brit_ancient_rome","unverified","Pressure from Germanic peoples and the Huns stretched the western army beyond its limits.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","",""
"fact.ancient_rome.civil_wars","source.brit_ancient_rome","unverified","Repeated civil wars between Roman generals weakened the West from within.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","",""
"fact.ancient_rome.lost_africa","source.brit_vandal","unverified","The Vandals’ capture of Carthage in 439 CE cost the West its richest tax base and a major grain supply.","https://www.britannica.com/topic/Vandal-people","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","",""
"fact.ancient_rome.gibbon_decline","source.brit_gibbon","unverified","Edward Gibbon’s The History of the Decline and Fall of the Roman Empire blamed, in part, the rise of Christianity and a loss of civic virtue.","https://www.britannica.com/biography/Edward-Gibbon","L94 card.ancient_rome.094.c3","L94 question.ancient_rome.094.q2; L94 question.ancient_rome.094.q3","","","","",""
"fact.ancient_rome.transformation","source.brit_ancient_rome","unverified","Some historians describe the period as a transformation into the kingdoms of medieval Europe rather than a sudden collapse.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c3","L94 question.ancient_rome.094.q2; L94 question.ancient_rome.094.q3","","","","",""
"fact.ancient_rome.east_richer","source.brit_byzantine","unverified","The East was richer and more populous than the West, which helps explain why it survived.","https://www.britannica.com/place/Byzantine-Empire","L94 card.ancient_rome.094.c4","","","","","",""
"fact.ancient_rome.byzantine_name","source.brit_byzantine","unverified","Historians call the Eastern Roman Empire the Byzantine Empire, but its people called themselves Romans.","https://www.britannica.com/place/Byzantine-Empire","L95 card.ancient_rome.095.c2","L95 question.ancient_rome.095.q1; L95 question.ancient_rome.095.q2","","","","",""
"fact.ancient_rome.greek_east","source.brit_byzantine","unverified","Over time Greek replaced Latin as the language of the eastern empire’s government.","https://www.britannica.com/place/Byzantine-Empire","L95 card.ancient_rome.095.c2","L95 question.ancient_rome.095.q1; L95 question.ancient_rome.095.q2","","","","",""
"fact.ancient_rome.justinian_reconquest","source.brit_justinian","unverified","In the 6th century CE, Justinian reconquered Italy and North Africa for a time.","https://www.britannica.com/biography/Justinian-I","L95 card.ancient_rome.095.c3","L95 question.ancient_rome.095.q3","","","","",""
"fact.ancient_rome.hagia_sophia","source.brit_hagia_sophia","unverified","Justinian built the great church of Hagia Sophia in Constantinople, finished in 537 CE.","https://www.britannica.com/topic/Hagia-Sophia","L95 card.ancient_rome.095.c3","L95 question.ancient_rome.095.q3","","","","",""
"fact.ancient_rome.mehmed","source.brit_fall_constantinople","unverified","Sultan Mehmed II led the Ottoman capture of Constantinople in 1453 CE.","https://www.britannica.com/event/Fall-of-Constantinople-1453","L95 card.ancient_rome.095.c4","","","","","",""
"fact.ancient_rome.us_senate","source.brit_us_senate","unverified","The United States Senate takes its name from the Roman Senate.","https://www.britannica.com/topic/Senate-United-States-government","L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","","Confirm the page notes the Roman origin of the name."
"fact.ancient_rome.capitol_name","source.brit_us_capitol","unverified","The United States Capitol is named after Rome’s Capitoline Hill.","https://www.britannica.com/topic/United-States-Capitol","L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","","Confirm the page gives the origin of the name."
"fact.ancient_rome.veto_modern","source.brit_veto","unverified","The word veto is still used for the power to block laws, as when a US president vetoes a bill.","https://www.britannica.com/topic/veto","L96 card.ancient_rome.096.c1; L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","",""
"fact.ancient_rome.framers_rome","source.brit_us_constitution","unverified","The framers of the US Constitution studied the Roman Republic and its balance between different parts of government.","https://www.britannica.com/topic/Constitution-of-the-United-States","L96 card.ancient_rome.096.c3","L96 question.ancient_rome.096.q2","","","","","Confirm the page discusses classical influence."
"fact.ancient_rome.city_grid","source.brit_urban_planning","unverified","Many Roman towns were laid out on a grid, with two main streets crossing at right angles.","https://www.britannica.com/topic/urban-planning","L97 card.ancient_rome.097.c2","L97 question.ancient_rome.097.q1; L97 question.ancient_rome.097.q2","","","","",""
"fact.ancient_rome.roman_cities","source.brit_ancient_rome","unverified","Many European cities began as Roman towns or forts, including London, Paris, Cologne and Vienna.","https://www.britannica.com/place/ancient-Rome","L97 card.ancient_rome.097.c2","L97 question.ancient_rome.097.q1; L97 question.ancient_rome.097.q2","","","","","Confirm or cite city pages."
"fact.ancient_rome.neoclassical","source.brit_neoclassical","unverified","Neoclassical architecture copied Roman columns, domes and temple fronts in buildings across Europe and the Americas.","https://www.britannica.com/art/Neoclassical-architecture","L97 card.ancient_rome.097.c2","L97 question.ancient_rome.097.q1; L97 question.ancient_rome.097.q2","","","","",""
"fact.ancient_rome.latin_motto","source.brit_great_seal","unverified","Latin mottoes still appear on seals and coins, such as “E pluribus unum,” “out of many, one,” on the Great Seal of the United States.","https://www.britannica.com/topic/Great-Seal-of-the-United-States","L97 card.ancient_rome.097.c4","","","","","",""
"fact.ancient_rome.writers_bias","source.brit_ancient_rome","unverified","Much of Roman history comes from ancient writers such as Livy, Tacitus and Suetonius, who had their own sources, purposes and biases.","https://www.britannica.com/place/ancient-Rome","L98 card.ancient_rome.098.c2","L98 question.ancient_rome.098.q1; L98 question.ancient_rome.098.q2","","","","",""
"fact.ancient_rome.inscriptions","source.brit_epigraphy","unverified","Huge numbers of Latin inscriptions carved in stone record laws, careers, dedications and epitaphs.","https://www.britannica.com/topic/epigraphy","L98 card.ancient_rome.098.c3","L98 question.ancient_rome.098.q2","","","","",""
"fact.ancient_rome.coins_date","source.brit_denarius","unverified","Coins help historians date events and show how emperors wanted to be seen.","https://www.britannica.com/topic/denarius","L98 card.ancient_rome.098.c3","L98 question.ancient_rome.098.q2","","","","",""
"fact.ancient_rome.archaeology","source.brit_ancient_rome","unverified","Archaeology reveals ordinary lives that writers ignored, from houses and graves to rubbish heaps.","https://www.britannica.com/place/ancient-Rome","L98 card.ancient_rome.098.c3","L98 question.ancient_rome.098.q2","","","","",""
"fact.ancient_rome.arc_span","source.brit_ancient_rome","unverified","Roman history spans more than 2,000 years, from the traditional founding in 753 BCE to the fall of Constantinople in 1453 CE.","https://www.britannica.com/place/ancient-Rome","L99 card.ancient_rome.099.c4","","","","","",""
"fact.ancient_rome.arc_army","source.brit_ancient_rome","unverified","A recurring pattern in Roman history is that whoever controlled the army controlled the state.","https://www.britannica.com/place/ancient-Rome","L99 card.ancient_rome.099.c3","L99 question.ancient_rome.099.q2","","","","",""
