fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.scourge","source.brit_attila","unverified","Christian writers called Attila the “Scourge of God.”","https://www.britannica.com/biography/Attila-king-of-the-Huns","L92 card.ancient_rome.092.c1","","","","","","Confirm the page gives the epithet.","corroborated","Attila became known as the 'Scourge of God' (flagellum Dei) in Christian tradition, which saw his invasions as divine punishment. (https://en.wikipedia.org/wiki/Attila https://www.livescience.com/44417-attila-the-hun.html)"
"fact.ancient_rome.vandals_455","source.brit_vandal","unverified","In 455 CE the Vandals sacked Rome for two weeks.","https://www.britannica.com/topic/Vandal-people","L93 card.ancient_rome.093.c2","","","","","","","corroborated","Gaiseric's Vandals plundered Rome for fourteen days (2 to 16 June 455). (https://en.wikipedia.org/wiki/Sack_of_Rome_(455) https://omniatlas.com/maps/europe/4550602/)"
"fact.ancient_rome.vandalism","source.brit_vandal","unverified","The word vandalism comes from the Vandals’ name.","https://www.britannica.com/topic/Vandal-people","L93 card.ancient_rome.093.c2","","","","","","","corroborated","'Vandalism' was coined as French vandalisme by Henri Gregoire in 1794, from the name of the Vandals. (https://www.etymonline.com/word/vandalism https://en.wikipedia.org/wiki/Vandalism)"
"fact.ancient_rome.odoacer_476","source.brit_odoacer","unverified","In 476 CE the Germanic commander Odoacer deposed the young western emperor Romulus Augustulus.","https://www.britannica.com/biography/Odoacer","L93 card.ancient_rome.093.c3","L93 question.ancient_rome.093.q1","","","","","","corroborated","Odoacer, a Germanic commander of the barbarian troops in Italy, deposed the boy emperor Romulus Augustulus on 4 September 476. (https://www.history.com/articles/last-roman-emperor-romulus-augustulus https://www.worldhistory.org/Odoacer/)"
"fact.ancient_rome.no_emperor","source.brit_odoacer","unverified","Odoacer did not make himself emperor: he sent the imperial regalia to Constantinople and ruled Italy as king.","https://www.britannica.com/biography/Odoacer","L93 card.ancient_rome.093.c3","L93 question.ancient_rome.093.q1","","","","","","corroborated","In 476 Odoacer deposed Romulus Augustulus, sent the imperial regalia to Zeno in Constantinople and ruled Italy as king, nominally under the eastern emperor. (https://en.wikipedia.org/wiki/Odoacer https://en.wikipedia.org/wiki/Kingdom_of_Odoacer)"
"fact.ancient_rome.romulus_name","source.brit_romulus_augustulus","unverified","Romulus Augustulus bore the names of Rome’s founder and its first emperor; Augustulus means “little Augustus.”","https://www.britannica.com/biography/Romulus-Augustulus","L93 card.ancient_rome.093.c1","L93 question.ancient_rome.093.q3","","","","","","corroborated","Romulus Augustus shared the names of Rome's founder and first emperor (likely coincidental); Augustulus is a diminutive meaning little Augustus. (https://en.wikipedia.org/wiki/Romulus_Augustulus https://www.unrv.com/emperors/romulus-augustulus.php)"
"fact.ancient_rome.debate_476","source.brit_ancient_rome","unverified","Many historians see 476 CE as a convenient marker rather than a sudden end, since life in Italy went on much as before for many people.","https://www.britannica.com/place/ancient-Rome","L93 card.ancient_rome.093.c4","L93 question.ancient_rome.093.q2","","","","","","corroborated","Sources describe 476 (deposition of Romulus Augustulus by Odoacer) as a convenient or symbolic date; decline unfolded over decades and ordinary Romans would not have noticed a change; Odoacer kept working with the Senate. (https://jnnielsen.medium.com/fall-of-the-western-roman-empire-530a556ae114 https://courses.lumenlearning.com/atd-herkimer-westerncivilization/chapter/odoacer-and-the-fall-of-rome/ https://en.wikipedia.org/wiki/Historiography_of_the_fall_of_the_Western_Roman_Empire)"
"fact.ancient_rome.explanations","source.brit_ancient_rome","unverified","Historians have proposed many different reasons for the fall of the Western Empire.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c1","","","","","","","corroborated","Alexander Demandt catalogued 210 reasons proposed for the fall of the Western Roman Empire. (https://en.wikipedia.org/wiki/Historiography_of_the_fall_of_the_Western_Roman_Empire https://www.thehistoryblog.com/archives/102)"
"fact.ancient_rome.invasions_pressure","source.brit_ancient_rome","unverified","Pressure from Germanic peoples and the Huns stretched the western army beyond its limits.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","","","corroborated","The Huns drove Germanic peoples across the frontiers and later attacked directly; the western army could not expel them and became few and ineffective. (https://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire https://www.britannica.com/topic/barbarian-invasions)"
"fact.ancient_rome.civil_wars","source.brit_ancient_rome","unverified","Repeated civil wars between Roman generals weakened the West from within.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","","","corroborated","Historians note near-endemic civil war from the late 2nd to 5th centuries CE, which sapped the army and made the West more vulnerable to external threats. (https://blog.oup.com/2022/10/civil-war-and-the-end-of-the-roman-empire/ https://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire)"
"fact.ancient_rome.lost_africa","source.brit_vandal","unverified","The Vandals’ capture of Carthage in 439 CE cost the West its richest tax base and a major grain supply.","https://www.britannica.com/topic/Vandal-people","L94 card.ancient_rome.094.c2","L94 question.ancient_rome.094.q1","","","","","","corroborated","The Vandals took Carthage on 19 October 439; Africa was the West's wealthiest region (Heather's 'jugular vein') and a key grain source for Rome. (https://en.wikipedia.org/wiki/Capture_of_Carthage_(439) https://en.wikipedia.org/wiki/Vandal_conquest_of_Roman_Africa)"
"fact.ancient_rome.gibbon_decline","source.brit_gibbon","unverified","Edward Gibbon’s The History of the Decline and Fall of the Roman Empire blamed, in part, the rise of Christianity and a loss of civic virtue.","https://www.britannica.com/biography/Edward-Gibbon","L94 card.ancient_rome.094.c3","L94 question.ancient_rome.094.q2; L94 question.ancient_rome.094.q3","","","","","","corroborated","Gibbon attributed decline partly to Christianity and a loss of civic virtue, alongside barbarian pressure and other causes; 'in part' is accurate. (https://en.wikipedia.org/wiki/The_History_of_the_Decline_and_Fall_of_the_Roman_Empire https://www.washingtonindependentreviewofbooks.com/index.php/features/idecline-and-fall-of-the-roman-empire-i-by-edward-gibbon-an-appreciation)"
"fact.ancient_rome.transformation","source.brit_ancient_rome","unverified","Some historians describe the period as a transformation into the kingdoms of medieval Europe rather than a sudden collapse.","https://www.britannica.com/place/ancient-Rome","L94 card.ancient_rome.094.c3","L94 question.ancient_rome.094.q2; L94 question.ancient_rome.094.q3","","","","","","corroborated","Peter Brown and the 'late antiquity' school frame the period as transformation rather than sudden collapse; 'some historians' reflects that this is one side of a debate. (https://en.wikipedia.org/wiki/Late_antiquity https://www.goodreads.com/book/show/189589.The_World_of_Late_Antiquity)"
"fact.ancient_rome.east_richer","source.brit_byzantine","unverified","The East was richer and more populous than the West, which helps explain why it survived.","https://www.britannica.com/place/Byzantine-Empire","L94 card.ancient_rome.094.c4","","","","","","","corroborated","Sources note the East was more populous, more urbanized and produced more tax revenue (Egypt, trade routes), commonly cited among reasons it survived. (https://human.libretexts.org/Bookshelves/History/World_History/Western_Civilization_1e_-_A_Concise_History_I_(Brooks)/13%3A_Byzantium/13.01%3A_East_Versus_West https://oyc.yale.edu/node/1395)"
"fact.ancient_rome.byzantine_name","source.brit_byzantine","unverified","Historians call the Eastern Roman Empire the Byzantine Empire, but its people called themselves Romans.","https://www.britannica.com/place/Byzantine-Empire","L95 card.ancient_rome.095.c2","L95 question.ancient_rome.095.q1; L95 question.ancient_rome.095.q2","","","","","","corroborated","'Byzantine' is a later scholarly label (16th century); the empire's inhabitants called themselves Rhomaioi, Romans. (https://en.wikipedia.org/wiki/Byzantine_Empire https://www.medievalists.net/2026/04/byzantines-romans/)"
"fact.ancient_rome.greek_east","source.brit_byzantine","unverified","Over time Greek replaced Latin as the language of the eastern empire’s government.","https://www.britannica.com/place/Byzantine-Empire","L95 card.ancient_rome.095.c2","L95 question.ancient_rome.095.q1; L95 question.ancient_rome.095.q2","","","","","","corroborated","Greek gradually replaced Latin as the language of administration in the eastern empire, a shift largely complete by the Heraclian period (7th century). (https://en.wikipedia.org/wiki/Byzantine_Empire_under_the_Heraclian_dynasty https://en.wikipedia.org/wiki/Medieval_Greek)"
"fact.ancient_rome.justinian_reconquest","source.brit_justinian","unverified","In the 6th century CE, Justinian reconquered Italy and North Africa for a time.","https://www.britannica.com/biography/Justinian-I","L95 card.ancient_rome.095.c3","L95 question.ancient_rome.095.q3","","","","","","corroborated","Justinian's generals retook North Africa from the Vandals (533 to 534) and Italy from the Ostrogoths (535 to 554), but Lombards took much of Italy from 568. (https://en.wikipedia.org/wiki/Byzantine_Empire_under_the_Justinian_dynasty https://www.thecollector.com/what-was-justinian-reconquest/)"
"fact.ancient_rome.hagia_sophia","source.brit_hagia_sophia","unverified","Justinian built the great church of Hagia Sophia in Constantinople, finished in 537 CE.","https://www.britannica.com/topic/Hagia-Sophia","L95 card.ancient_rome.095.c3","L95 question.ancient_rome.095.q3","","","","","","corroborated","Justinian had Hagia Sophia rebuilt after the Nika riots (532); the church was completed and inaugurated in December 537. (https://en.wikipedia.org/wiki/Hagia_Sophia https://smarthistory.org/hagia-sophia-istanbul/)"
"fact.ancient_rome.mehmed","source.brit_fall_constantinople","unverified","Sultan Mehmed II led the Ottoman capture of Constantinople in 1453 CE.","https://www.britannica.com/event/Fall-of-Constantinople-1453","L95 card.ancient_rome.095.c4","","","","","","","corroborated","Constantinople fell on 29 May 1453 to Ottoman forces led by Sultan Mehmed II after a siege of about 55 days. (https://www.britannica.com/event/Fall-of-Constantinople-1453 https://www.britannica.com/biography/Mehmed-II-Ottoman-sultan)"
"fact.ancient_rome.us_senate","source.brit_us_senate","unverified","The United States Senate takes its name from the Roman Senate.","https://www.britannica.com/topic/Senate-United-States-government","L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","","Confirm the page notes the Roman origin of the name.","corroborated","The word senate derives from Latin senatus (council of elders), the Roman body; the US Senate's name follows this Roman precedent. (https://en.wikipedia.org/wiki/Senate https://www.merriam-webster.com/wordplay/word-histories-from-congress)"
"fact.ancient_rome.capitol_name","source.brit_us_capitol","unverified","The United States Capitol is named after Rome’s Capitoline Hill.","https://www.britannica.com/topic/United-States-Capitol","L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","","Confirm the page gives the origin of the name.","corroborated","Jefferson chose the name 'Capitol', from Latin Capitolium, invoking the Temple of Jupiter on Rome's Capitoline Hill; the land had been called Jenkins Hill. (https://en.wikipedia.org/wiki/United_States_Capitol https://en.wikipedia.org/wiki/Capitoline_Hill)"
"fact.ancient_rome.veto_modern","source.brit_veto","unverified","The word veto is still used for the power to block laws, as when a US president vetoes a bill.","https://www.britannica.com/topic/veto","L96 card.ancient_rome.096.c1; L96 card.ancient_rome.096.c2","L96 question.ancient_rome.096.q1; L96 question.ancient_rome.096.q3","","","","","","corroborated","Veto is Latin for 'I forbid', from Roman tribunes' power; the US president's power to reject bills is commonly called a veto. (https://www.etymonline.com/word/veto https://www.history.com/articles/veto)"
